data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
a-20g,,https://wiki.warthunder.com/unit/a-20g,A-20G-25,usa,2.7,16000,II,Aviation,vehicle,9200,,,,,
a-26b,,https://wiki.warthunder.com/unit/a-26b,A-26B-50,usa,5.3,185000,IV,Aviation,vehicle,27000,,,,,
a-26b_10,,https://wiki.warthunder.com/unit/a-26b_10,A-26B-10,usa,5.0,155000,IV,Aviation,vehicle,46000,,,,,
a-26c,,https://wiki.warthunder.com/unit/a-26c,A-26C-45,usa,5.3,,IV,Aviation,vehicle,,,,,,
a-26c-45-dt,,https://wiki.warthunder.com/unit/a-26c-45-dt,A-26C-45DT,usa,5.3,,IV,Aviation,vehicle,,,,,,
a-35b,,https://wiki.warthunder.com/unit/a-35b,▄A-35B,france,2.7,22000,II,Aviation,vehicle,11000,,,,,
a2d,,https://wiki.warthunder.com/unit/a2d,A2D-1,usa,7.0,,V,Aviation,vehicle,,,,,,
a5m4,,https://wiki.warthunder.com/unit/a5m4,A5M4,japan,1.3,2100,I,Aviation,vehicle,4000,,,,,
a5m4_hagiri,,https://wiki.warthunder.com/unit/a5m4_hagiri,Hagiri's A5M4,japan,1.3,,I,Aviation,vehicle,,,,,,
a6m2_mod11,,https://wiki.warthunder.com/unit/a6m2_mod11,A6M2 mod. 11,japan,3.7,16000,II,Aviation,vehicle,9200,,,,,
a6m2_n_zero,,https://wiki.warthunder.com/unit/a6m2_n_zero,A6M2-N,japan,2.3,10000,II,Aviation,vehicle,7900,,,,,
a6m2_zero,,https://wiki.warthunder.com/unit/a6m2_zero,A6M2,japan,3.7,22000,II,Aviation,vehicle,5600,,,,,
a6m2_zero_china,,https://wiki.warthunder.com/unit/a6m2_zero_china,␗A6M2,china,3.7,,III,Aviation,vehicle,,,,,,
a6m2_zero_usa,,https://wiki.warthunder.com/unit/a6m2_zero_usa,▃A6M2,usa,3.7,,III,Aviation,vehicle,,,,,,
a6m3_mod22ko_zero,,https://wiki.warthunder.com/unit/a6m3_mod22ko_zero,A6M3 mod. 22Ko,japan,5.0,105000,III,Aviation,vehicle,17000,,,,,
a6m3_mod22_zero,,https://wiki.warthunder.com/unit/a6m3_mod22_zero,A6M3 mod. 22,japan,4.3,76000,III,Aviation,vehicle,13000,,,,,
a6m3_zero,,https://wiki.warthunder.com/unit/a6m3_zero,A6M3,japan,4.0,47000,III,Aviation,vehicle,18000,,,,,
a6m5hei,,https://wiki.warthunder.com/unit/a6m5hei,A6M5 Hei,japan,5.0,185000,IV,Aviation,vehicle,27000,,,,,
a6m5ko,,https://wiki.warthunder.com/unit/a6m5ko,A6M5 Ko,japan,5.3,,IV,Aviation,vehicle,,,,,,
a6m5otsu,,https://wiki.warthunder.com/unit/a6m5otsu,A6M5 otsu,japan,5.3,155000,IV,Aviation,vehicle,46000,,,,,
a6m5_zero,,https://wiki.warthunder.com/unit/a6m5_zero,A6M5,japan,5.0,76000,III,Aviation,vehicle,26000,,,,,
a6m6c,,https://wiki.warthunder.com/unit/a6m6c,A6M6c,japan,5.0,,IV,Aviation,vehicle,,,,,,
a7he1,,https://wiki.warthunder.com/unit/a7he1,A7He1,japan,2.0,,II,Aviation,vehicle,,,,,,
a7m1,,https://wiki.warthunder.com/unit/a7m1,A7M1 (NK9H),japan,5.0,,IV,Aviation,vehicle,,,,,,
a7m2,,https://wiki.warthunder.com/unit/a7m2,A7M2,japan,5.3,185000,IV,Aviation,vehicle,54000,,,,,
aichi_e13a,,https://wiki.warthunder.com/unit/aichi_e13a,Aichi E13A1,japan,—,,I,Aviation,vehicle,,,,,,
alpha_jet_a,,https://wiki.warthunder.com/unit/alpha_jet_a,Alpha Jet A,germany,8.7,450000,VI,Aviation,vehicle,160000,,,,,
alpha_jet_a_thailand,,https://wiki.warthunder.com/unit/alpha_jet_a_thailand,▄Alpha Jet A,japan,8.7,450000,VI,Aviation,vehicle,160000,,,,,
alpha_jet_e,,https://wiki.warthunder.com/unit/alpha_jet_e,Alpha Jet E,france,8.7,520000,VI,Aviation,vehicle,190000,,,,,
alpha_jet_th_phase_1,,https://wiki.warthunder.com/unit/alpha_jet_th_phase_1,▄Alpha Jet TH,japan,10.7,520000,VI,Aviation,vehicle,190000,,,,,
amx,,https://wiki.warthunder.com/unit/amx,AMX,italy,10.7,830000,VII,Aviation,vehicle,300000,,,,,
amx_a_1a_brazil,,https://wiki.warthunder.com/unit/amx_a_1a_brazil,AMX A-1A,italy,11.0,,VII,Aviation,vehicle,,,,,,
am_1_mauler,,https://wiki.warthunder.com/unit/am_1_mauler,AM-1,usa,5.7,210000,IV,Aviation,vehicle,35000,,,,,
arado-196a-3,,https://wiki.warthunder.com/unit/arado-196a-3,Ar 196 A-3,germany,1.3,,I,Aviation,vehicle,,,,,,
arado-196a-5,,https://wiki.warthunder.com/unit/arado-196a-5,▄Ar 196 A-5,sweden,1.3,,I,Aviation,vehicle,,,,,,
arado-234,,https://wiki.warthunder.com/unit/arado-234,Ar 234 B-2,germany,6.3,240000,V,Aviation,vehicle,82000,,,,,
arado-234c-3,,https://wiki.warthunder.com/unit/arado-234c-3,Ar 234 C-3,germany,7.3,270000,V,Aviation,vehicle,48000,,,,,
ariete,,https://wiki.warthunder.com/unit/ariete,Ariete,italy,9.3,,VI,Aviation,vehicle,,,,,,
ar_2,,https://wiki.warthunder.com/unit/ar_2,Ar-2,ussr,2.3,6300,I,Aviation,vehicle,5900,,,,,
attaker_fb1,,https://wiki.warthunder.com/unit/attaker_fb1,Attacker FB 1,britain,7.0,270000,V,Aviation,vehicle,95000,,,,,
attaker_fb2,,https://wiki.warthunder.com/unit/attaker_fb2,Attacker FB.2,britain,7.0,,V,Aviation,vehicle,,,,,,
avenger_mk1,,https://wiki.warthunder.com/unit/avenger_mk1,▄Avenger Mk II,britain,1.7,,II,Aviation,vehicle,,,,,,
av_8a,,https://wiki.warthunder.com/unit/av_8a,AV-8A,usa,9.7,,VI,Aviation,vehicle,,,,,,
av_8b_na,,https://wiki.warthunder.com/unit/av_8b_na,AV-8B (NA),usa,11.3,,VII,Aviation,vehicle,,,,,,
av_8b_plus,,https://wiki.warthunder.com/unit/av_8b_plus,AV-8B Plus,usa,13.0,1100000,VIII,Aviation,vehicle,410000,,,,,
av_8b_plus_italy,,https://wiki.warthunder.com/unit/av_8b_plus_italy,▄AV-8B Plus,italy,13.0,1100000,VIII,Aviation,vehicle,410000,,,,,
av_8c,,https://wiki.warthunder.com/unit/av_8c,AV-8C,usa,9.7,620000,VI,Aviation,vehicle,220000,,,,,
av_8s_late_thailand,,https://wiki.warthunder.com/unit/av_8s_late_thailand,▄AV-8S Late,japan,11.0,830000,VII,Aviation,vehicle,300000,,,,,
av_8s_thailand,,https://wiki.warthunder.com/unit/av_8s_thailand,▄AV-8S,japan,9.7,,VI,Aviation,vehicle,,,,,,
a_10a_early,,https://wiki.warthunder.com/unit/a_10a_early,A-10A,usa,10.3,,VI,Aviation,vehicle,,,,,,
a_10a_late,,https://wiki.warthunder.com/unit/a_10a_late,A-10A Late,usa,10.7,710000,VII,Aviation,vehicle,260000,,,,,
a_10c,,https://wiki.warthunder.com/unit/a_10c,A-10C,usa,11.7,950000,VII,Aviation,vehicle,350000,,,,,
a_20g_30_ussr,,https://wiki.warthunder.com/unit/a_20g_30_ussr,▂A-20G-30,ussr,3.7,,III,Aviation,vehicle,,,,,,
a_29_hudson,,https://wiki.warthunder.com/unit/a_29_hudson,A-29,china,2.0,10000,II,Aviation,vehicle,7900,,,,,
a_4b,,https://wiki.warthunder.com/unit/a_4b,A-4B,usa,8.7,380000,VI,Aviation,vehicle,135000,,,,,
a_4e_early,,https://wiki.warthunder.com/unit/a_4e_early,A-4E Early,usa,8.7,,VI,Aviation,vehicle,,,,,,
a_4e_early_iaf,,https://wiki.warthunder.com/unit/a_4e_early_iaf,A-4E Early (M),israel,8.7,520000,VI,Aviation,vehicle,94000,,,,,
a_4e_late_iaf,,https://wiki.warthunder.com/unit/a_4e_late_iaf,A-4E,israel,8.7,,VI,Aviation,vehicle,,,,,,
a_4h,,https://wiki.warthunder.com/unit/a_4h,A-4H,israel,8.3,380000,VI,Aviation,vehicle,135000,,,,,
a_4n,,https://wiki.warthunder.com/unit/a_4n,Ayit,israel,9.3,620000,VI,Aviation,vehicle,220000,,,,,
a_5c,,https://wiki.warthunder.com/unit/a_5c,A-5C,china,10.7,,VII,Aviation,vehicle,,,,,,
a_6e_tram,,https://wiki.warthunder.com/unit/a_6e_tram,A-6E TRAM,usa,10.7,,VII,Aviation,vehicle,,,,,,
a_7d,,https://wiki.warthunder.com/unit/a_7d,A-7D,usa,10.3,830000,VII,Aviation,vehicle,300000,,,,,
a_7e,,https://wiki.warthunder.com/unit/a_7e,A-7E,usa,10.7,950000,VII,Aviation,vehicle,175000,,,,,
a_7e_thailand,,https://wiki.warthunder.com/unit/a_7e_thailand,▄A-7E,japan,10.7,710000,VII,Aviation,vehicle,260000,,,,,
a_7k,,https://wiki.warthunder.com/unit/a_7k,A-7K,usa,11.3,,VII,Aviation,vehicle,,,,,,
b-17e,,https://wiki.warthunder.com/unit/b-17e,B-17E,usa,4.7,76000,III,Aviation,vehicle,26000,,,,,
b-17e_japan,,https://wiki.warthunder.com/unit/b-17e_japan,▅B-17E,japan,4.7,,IV,Aviation,vehicle,,,,,,
b-17e_late,,https://wiki.warthunder.com/unit/b-17e_late,B-17E/L,usa,5.0,105000,III,Aviation,vehicle,17000,,,,,
b-17g,,https://wiki.warthunder.com/unit/b-17g,B-17G-60-VE,usa,5.0,155000,IV,Aviation,vehicle,46000,,,,,
b-17g_iaf,,https://wiki.warthunder.com/unit/b-17g_iaf,B-17G,israel,5.0,200000,IV,Aviation,vehicle,63000,,,,,
b-29,,https://wiki.warthunder.com/unit/b-29,B-29A-BN,usa,7.0,200000,IV,Aviation,vehicle,63000,,,,,
b-57,,https://wiki.warthunder.com/unit/b-57,B-57A,usa,8.3,300000,V,Aviation,vehicle,105000,,,,,
b-57b,,https://wiki.warthunder.com/unit/b-57b,B-57B,usa,8.3,340000,V,Aviation,vehicle,61000,,,,,
b5n2,,https://wiki.warthunder.com/unit/b5n2,B5N2,japan,1.3,,I,Aviation,vehicle,,,,,,
b6n1,,https://wiki.warthunder.com/unit/b6n1,B6N1 Model 11,japan,1.7,6300,I,Aviation,vehicle,5900,,,,,
b6n2,,https://wiki.warthunder.com/unit/b6n2,B6N2 Model 12,japan,2.3,10000,II,Aviation,vehicle,7900,,,,,
b6n2a,,https://wiki.warthunder.com/unit/b6n2a,B6N2a Model 12Ko,japan,2.3,16000,II,Aviation,vehicle,4600,,,,,
b7a2,,https://wiki.warthunder.com/unit/b7a2,B7A2,japan,3.7,76000,III,Aviation,vehicle,26000,,,,,
b7a2_homare_23,,https://wiki.warthunder.com/unit/b7a2_homare_23,B7A2 (Homare 23),japan,3.7,,III,Aviation,vehicle,,,,,,
ba_65_k14_l,,https://wiki.warthunder.com/unit/ba_65_k14_l,Ba.65 (K.14) L,italy,1.3,,I,Aviation,vehicle,,,,,,
bb-1,,https://wiki.warthunder.com/unit/bb-1,BB-1,ussr,1.3,,I,Aviation,vehicle,,,,,,
beaufighter_mk1_40mm,,https://wiki.warthunder.com/unit/beaufighter_mk1_40mm,Beaufighter Mk I (40-mm),britain,2.3,,II,Aviation,vehicle,,,,,,
beaufighter_mk21,,https://wiki.warthunder.com/unit/beaufighter_mk21,Beaufighter Mk 21,britain,3.7,32000,II,Aviation,vehicle,6900,,,,,
beaufighter_mk6c,,https://wiki.warthunder.com/unit/beaufighter_mk6c,Beaufighter Mk VIc,britain,3.0,16000,II,Aviation,vehicle,9200,,,,,
beaufighter_mkx,,https://wiki.warthunder.com/unit/beaufighter_mkx,Beaufighter Mk X,britain,3.0,22000,II,Aviation,vehicle,5600,,,,,
beaufort_mkviii,,https://wiki.warthunder.com/unit/beaufort_mkviii,Beaufort Mk VIII,britain,1.7,6300,I,Aviation,vehicle,3000,,,,,
be_6,,https://wiki.warthunder.com/unit/be_6,Be-6,ussr,5.0,,IV,Aviation,vehicle,,,,,,
bf-109a_1,,https://wiki.warthunder.com/unit/bf-109a_1,Flegel's Bf 109 A,germany,1.3,,I,Aviation,vehicle,,,,,,
bf-109b_2,,https://wiki.warthunder.com/unit/bf-109b_2,Bf 109 B-1,germany,1.3,,I,Aviation,vehicle,,,,,,
bf-109c_1,,https://wiki.warthunder.com/unit/bf-109c_1,Bf 109 C-1,germany,1.7,2100,I,Aviation,vehicle,4000,,,,,
bf-109c_1_promo,,https://wiki.warthunder.com/unit/bf-109c_1_promo,Bf 109 C-1,germany,1.7,,I,Aviation,vehicle,,,,,,
bf-109e-1,,https://wiki.warthunder.com/unit/bf-109e-1,Bf 109 E-1,germany,2.3,10000,II,Aviation,vehicle,7900,,,,,
bf-109e-3,,https://wiki.warthunder.com/unit/bf-109e-3,Bf 109 E-3,germany,2.3,16000,II,Aviation,vehicle,9200,,,,,
bf-109e-3_japan,,https://wiki.warthunder.com/unit/bf-109e-3_japan,▅Bf 109 E-7,japan,3.0,,II,Aviation,vehicle,,,,,,
bf-109e-4,,https://wiki.warthunder.com/unit/bf-109e-4,Bf 109 E-4,germany,3.0,22000,II,Aviation,vehicle,5600,,,,,
bf-109e-7,,https://wiki.warthunder.com/unit/bf-109e-7,Bf 109 E-7/U2,germany,3.0,,II,Aviation,vehicle,,,,,,
bf-109f-1,,https://wiki.warthunder.com/unit/bf-109f-1,Bf 109 F-1,germany,2.7,22000,II,Aviation,vehicle,11000,,,,,
bf-109f-2,,https://wiki.warthunder.com/unit/bf-109f-2,Bf 109 F-2,germany,3.0,32000,II,Aviation,vehicle,6900,,,,,
bf-109f-4,,https://wiki.warthunder.com/unit/bf-109f-4,Bf 109 F-4,germany,4.0,47000,III,Aviation,vehicle,18000,,,,,
bf-109f-4_hungary,,https://wiki.warthunder.com/unit/bf-109f-4_hungary,◐Bf 109 F-4,italy,4.0,,III,Aviation,vehicle,,,,,,
bf-109f-4_trop,,https://wiki.warthunder.com/unit/bf-109f-4_trop,Bf 109 F-4/trop,germany,4.0,76000,III,Aviation,vehicle,13000,,,,,
