data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
a-20g,,https://wiki.warthunder.com/unit/a-20g,A-20G-25,usa,2.7,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/a-20g.png,p-51_a-36,3,1,
a-26b,,https://wiki.warthunder.com/unit/a-26b,A-26B-50,usa,5.3,185000,IV,Aviation,vehicle,27000,https://static.encyclopedia.warthunder.com/slots/a-26b.png,a-26b_10,3,0,1
a-26b_10,,https://wiki.warthunder.com/unit/a-26b_10,A-26B-10,usa,5.0,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/a-26b_10.png,,3,0,0
a-26c,,https://wiki.warthunder.com/unit/a-26c,A-26C-45,usa,5.3,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/a-26c.png,,1,2,
a-26c-45-dt,,https://wiki.warthunder.com/unit/a-26c-45-dt,A-26C-45DT,usa,5.3,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/a-26c-45-dt.png,,1,3,
a-35b,,https://wiki.warthunder.com/unit/a-35b,▄A-35B,france,2.7,22000,II,Aviation,vehicle,11000,https://static.encyclopedia.warthunder.com/slots/a-35b.png,,2,0,
a2d,,https://wiki.warthunder.com/unit/a2d,A2D-1,usa,7.0,,V,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/a2d.png,,1,0,
a5m4,,https://wiki.warthunder.com/unit/a5m4,A5M4,japan,1.3,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/a5m4.png,f1m2,0,1,
a5m4_hagiri,,https://wiki.warthunder.com/unit/a5m4_hagiri,Hagiri's A5M4,japan,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/a5m4_hagiri.png,,0,0,
a6m2_mod11,,https://wiki.warthunder.com/unit/a6m2_mod11,A6M2 mod. 11,japan,3.7,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/a6m2_mod11.png,,0,1,0
a6m2_n_zero,,https://wiki.warthunder.com/unit/a6m2_n_zero,A6M2-N,japan,2.3,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/a6m2_n_zero.png,,0,0,0
